74000	0	nan	nan	8.009698e+00	-2.801496e+01	0.000000e+00	nan	299.860414	0.067922
75000	0	nan	nan	6.308799e+00	-3.241404e+01	0.000000e+00	nan	308.463952	0.068889
76000	0	nan	nan	7.362976e+00	-3.251132e+01	0.000000e+00	nan	333.876035	0.071671
77000	0	nan	nan	6.192589e+00	-3.264064e+01	0.000000e+00	nan	257.086085	0.062891
78000	0	nan	nan	4.076575e+00	-3.264785e+01	0.000000e+00	nan	309.463348	0.069001
79000	0	nan	nan	5.380531e+00	-3.134281e+01	0.000000e+00	nan	283.095532	0.065996
80000	0	nan	nan	6.925232e+00	-3.417544e+01	0.000000e+00	nan	306.584310	0.068679
81000	0	nan	nan	5.953378e+00	-2.773546e+01	0.000000e+00	nan	285.368590	0.066260
82000	0	nan	nan	4.734344e+00	-2.605330e+01	0.000000e+00	nan	290.363818	0.066838
83000	0	nan	nan	6.096348e+00	-2.962168e+01	0.000000e+00	nan	316.558870	0.069787
84000	0	nan	nan	5.830637e+00	-2.833393e+01	0.000000e+00	nan	321.095090	0.070286
85000	0	nan	nan	6.041810e+00	-2.767194e+01	0.000000e+00	nan	299.421278	0.067872
86000	0	nan	nan	7.551335e+00	-3.110035e+01	0.000000e+00	nan	308.391133	0.068881
87000	0	nan	nan	7.070849e+00	-2.799666e+01	0.000000e+00	nan	315.738408	0.069697
88000	0	nan	nan	6.179191e+00	-2.956948e+01	0.000000e+00	nan	313.518936	0.069452
89000	0	nan	nan	5.127603e+00	-3.208308e+01	0.000000e+00	nan	294.108315	0.067267
90000	0	nan	nan	4.727807e+00	-3.453064e+01	0.000000e+00	nan	269.958387	0.064446
91000	0	nan	nan	5.722806e+00	-2.865397e+01	0.000000e+00	nan	240.884020	0.060877
92000	0	nan	nan	4.915543e+00	-2.992769e+01	0.000000e+00	nan	275.753204	0.065134
93000	0	nan	nan	5.043427e+00	-3.065810e+01	0.000000e+00	nan	245.223046	0.061423
94000	0	nan	nan	9.057422e+00	-3.117968e+01	0.000000e+00	nan	302.488477	0.068219
95000	0	nan	nan	6.146079e+00	-3.168212e+01	0.000000e+00	nan	239.251434	0.060670
96000	0	nan	nan	6.595603e+00	-3.036878e+01	0.000000e+00	nan	298.879640	0.067811
97000	0	nan	nan	5.189125e+00	-2.760190e+01	0.000000e+00	nan	261.135337	0.063384
98000	0	nan	nan	7.085348e+00	-2.645324e+01	0.000000e+00	nan	291.579836	0.066977
99000	0	nan	nan	6.136282e+00	-2.343883e+01	0.000000e+00	nan	295.547320	0.067432
100000	0	nan	nan	5.698298e+00	-2.664453e+01	0.000000e+00	nan	321.442703	0.070324
101000	0	nan	nan	5.156376e+00	-2.753931e+01	0.000000e+00	nan	306.521886	0.068672
102000	0	nan	nan	3.645193e+00	-2.701592e+01	0.000000e+00	nan	265.476114	0.063909
103000	0	nan	nan	4.601751e+00	-2.764540e+01	0.000000e+00	nan	290.758985	0.066883
104000	0	nan	nan	5.074766e+00	-2.854672e+01	0.000000e+00	nan	311.869758	0.069269
105000	0	nan	nan	5.464294e+00	-3.356607e+01	0.000000e+00	nan	293.858007	0.067239
106000	0	nan	nan	4.519820e+00	-2.914428e+01	0.000000e+00	nan	294.407372	0.067301
107000	0	nan	nan	5.550235e+00	-2.928503e+01	0.000000e+00	nan	273.349852	0.064850
108000	0	nan	nan	7.589777e+00	-3.222337e+01	0.000000e+00	nan	313.208706	0.069417
109000	0	nan	nan	5.678050e+00	-3.449854e+01	0.000000e+00	nan	293.115756	0.067154
110000	0	nan	nan	3.657066e+00	-3.395620e+01	0.000000e+00	nan	307.623673	0.068795
111000	0	nan	nan	4.887785e+00	-3.124815e+01	0.000000e+00	nan	315.774039	0.069701
112000	0	nan	nan	4.319320e+00	-3.127407e+01	0.000000e+00	nan	258.409385	0.063053
113000	0	nan	nan	5.105142e+00	-2.827089e+01	0.000000e+00	nan	270.804196	0.064547
114000	0	nan	nan	4.624600e+00	-3.121186e+01	0.000000e+00	nan	307.579093	0.068791
115000	0	nan	nan	3.415464e+00	-3.370052e+01	0.000000e+00	nan	271.426157	0.064621
116000	0	nan	nan	5.396601e+00	-3.137873e+01	0.000000e+00	nan	289.921569	0.066787
117000	0	nan	nan	3.800410e+00	-3.320038e+01	0.000000e+00	nan	355.888649	0.073996
118000	0	nan	nan	4.415685e+00	-3.481125e+01	0.000000e+00	nan	291.348734	0.066951
119000	0	nan	nan	4.619624e+00	-3.189235e+01	0.000000e+00	nan	312.730215	0.069364
120000	0	nan	nan	3.991467e+00	-2.988283e+01	0.000000e+00	nan	270.395160	0.064498
121000	0	nan	nan	2.602364e+00	-2.748992e+01	0.000000e+00	nan	303.308605	0.068311
122000	0	nan	nan	1.987680e+00	-2.828741e+01	0.000000e+00	nan	263.995641	0.063731
123000	0	nan	nan	2.577790e+00	-2.562598e+01	0.000000e+00	nan	264.371519	0.063776
124000	0	nan	nan	2.652111e+00	-3.004886e+01	0.000000e+00	nan	299.668918	0.067900
125000	0	nan	nan	3.235803e+00	-2.943759e+01	0.000000e+00	nan	287.892066	0.066553
126000	0	nan	nan	3.589799e+00	-2.792551e+01	0.000000e+00	nan	315.706863	0.069693
127000	0	nan	nan	2.634719e+00	-2.921004e+01	0.000000e+00	nan	288.625895	0.066637
128000	0	nan	nan	2.768377e+00	-2.852464e+01	0.000000e+00	nan	277.787211	0.065374
129000	0	nan	nan	2.936447e+00	-2.986398e+01	0.000000e+00	nan	254.381451	0.062559
130000	0	nan	nan	3.794914e+00	-3.081073e+01	0.000000e+00	nan	273.201407	0.064832
131000	0	nan	nan	3.104961e+00	-2.910512e+01	0.000000e+00	nan	287.234946	0.066477
132000	0	nan	nan	2.905736e+00	-3.256317e+01	0.000000e+00	nan	284.435898	0.066152
133000	0	nan	nan	1.863925e+00	-2.977112e+01	0.000000e+00	nan	291.100372	0.066922
134000	0	nan	nan	2.874793e+00	-2.950193e+01	0.000000e+00	nan	266.381762	0.064018
135000	0	nan	nan	2.864442e+00	-2.977734e+01	0.000000e+00	nan	280.366246	0.065677
136000	0	nan	nan	3.757698e+00	-2.783501e+01	0.000000e+00	nan	286.844948	0.066431
137000	0	nan	nan	3.093375e+00	-2.739973e+01	0.000000e+00	nan	290.998231	0.066911
138000	0	nan	nan	2.554283e+00	-2.895012e+01	0.000000e+00	nan	328.691478	0.071112
139000	0	nan	nan	2.060072e+00	-2.834759e+01	0.000000e+00	nan	309.000476	0.068949
140000	0	nan	nan	1.836106e+00	-2.789354e+01	0.000000e+00	nan	268.957879	0.064327
141000	0	nan	nan	2.006054e+00	-2.861433e+01	0.000000e+00	nan	317.574442	0.069899
142000	0	nan	nan	2.150325e+00	-2.602050e+01	0.000000e+00	nan	259.200192	0.063149
143000	0	nan	nan	2.088001e+00	-2.650324e+01	0.000000e+00	nan	266.494715	0.064032
144000	0	nan	nan	2.996655e+00	-2.949687e+01	0.000000e+00	nan	265.450127	0.063906
145000	0	nan	nan	3.746888e+00	-2.415560e+01	0.000000e+00	nan	330.284625	0.071284
146000	0	nan	nan	3.212597e+00	-2.661442e+01	0.000000e+00	nan	359.906411	0.074412
147000	0	nan	nan	2.326333e+00	-2.413336e+01	0.000000e+00	nan	287.824166	0.066545
148000	0	nan	nan	2.424345e+00	-2.640184e+01	0.000000e+00	nan	243.513444	0.061208
149000	0	nan	nan	2.612345e+00	-2.822987e+01	0.000000e+00	nan	283.597259	0.066054
150000	0	nan	nan	1.925264e+00	-2.548178e+01	0.000000e+00	nan	301.544862	0.068112
151000	0	nan	nan	2.715190e+00	-2.441894e+01	0.000000e+00	nan	317.039557	0.069840
152000	0	nan	nan	3.241065e+00	-1.877254e+01	0.000000e+00	nan	279.053173	0.065523
153000	0	nan	nan	3.253852e+00	-2.386933e+01	0.000000e+00	nan	275.673549	0.065125
154000	0	nan	nan	2.437982e+00	-2.611325e+01	0.000000e+00	nan	288.038148	0.066569
155000	0	nan	nan	3.883011e+00	-2.263881e+01	0.000000e+00	nan	326.771703	0.070904
156000	0	nan	nan	1.943101e+00	-2.554482e+01	0.000000e+00	nan	277.019751	0.065284
157000	0	nan	nan	2.178786e+00	-2.854973e+01	0.000000e+00	nan	310.299485	0.069094
158000	0	nan	nan	2.132226e+00	-2.511973e+01	0.000000e+00	nan	300.028815	0.067941
159000	0	nan	nan	3.324840e+00	-2.479010e+01	0.000000e+00	nan	251.023783	0.062145
160000	0	nan	nan	2.789380e+00	-2.667887e+01	0.000000e+00	nan	291.701460	0.066991
161000	0	nan	nan	2.086013e+00	-2.666315e+01	0.000000e+00	nan	313.447702	0.069444
162000	0	nan	nan	2.208020e+00	-2.892703e+01	0.000000e+00	nan	291.931784	0.067018
163000	0	nan	nan	1.887219e+00	-2.743314e+01	0.000000e+00	nan	309.659347	0.069023
164000	0	nan	nan	2.837767e+00	-2.791844e+01	0.000000e+00	nan	282.779716	0.065959
165000	0	nan	nan	5.686648e+00	-2.874951e+01	0.000000e+00	nan	290.998926	0.066911
166000	0	nan	nan	3.176895e+00	-2.628892e+01	0.000000e+00	nan	326.180008	0.070840
167000	0	nan	nan	2.889508e+00	-2.797014e+01	0.000000e+00	nan	311.819230	0.069263
168000	0	nan	nan	3.631482e+00	-2.290124e+01	0.000000e+00	nan	292.792797	0.067117
169000	0	nan	nan	3.040766e+00	-2.356427e+01	0.000000e+00	nan	254.088981	0.062523
170000	0	nan	nan	3.351555e+00	-1.975802e+01	0.000000e+00	nan	316.225933	0.069751
171000	0	nan	nan	2.959249e+00	-2.405661e+01	0.000000e+00	nan	287.350594	0.066490
172000	0	nan	nan	2.581631e+00	-2.335026e+01	0.000000e+00	nan	303.621420	0.068347
173000	0	nan	nan	4.731555e+00	-2.430852e+01	0.000000e+00	nan	348.081782	0.073180
174000	0	nan	nan	2.727827e+00	-2.491791e+01	0.000000e+00	nan	326.285429	0.070851
175000	0	nan	nan	4.269505e+00	-2.404199e+01	0.000000e+00	nan	285.748970	0.066304
176000	0	nan	nan	4.523539e+00	-2.001364e+01	0.000000e+00	nan	293.386353	0.067185
177000	0	nan	nan	3.140626e+00	-2.084359e+01	0.000000e+00	nan	226.963989	0.059092
178000	0	nan	nan	3.581752e+00	-1.924733e+01	0.000000e+00	nan	251.917759	0.062256
179000	0	nan	nan	4.298380e+00	-2.056059e+01	0.000000e+00	nan	279.927332	0.065626
180000	0	nan	nan	5.437875e+00	-1.980741e+01	0.000000e+00	nan	308.068674	0.068845
181000	0	nan	nan	3.922363e+00	-2.016551e+01	0.000000e+00	nan	344.620306	0.072815
182000	0	nan	nan	4.564563e+00	-2.147244e+01	0.000000e+00	nan	299.338926	0.067863
183000	0	nan	nan	5.730126e+00	-2.071464e+01	0.000000e+00	nan	322.010161	0.070386
184000	0	nan	nan	3.234073e+00	-2.423263e+01	0.000000e+00	nan	240.954031	0.060886
185000	0	nan	nan	2.306159e+00	-2.580724e+01	0.000000e+00	nan	245.592142	0.061469
186000	0	nan	nan	2.302949e+00	-2.744693e+01	0.000000e+00	nan	298.212236	0.067735
187000	0	nan	nan	2.567096e+00	-2.466606e+01	0.000000e+00	nan	268.708127	0.064297
188000	0	nan	nan	2.426627e+00	-2.230270e+01	0.000000e+00	nan	303.293708	0.068310
189000	0	nan	nan	2.531379e+00	-2.385330e+01	0.000000e+00	nan	303.822117	0.068369
190000	0	nan	nan	2.665155e+00	-2.471769e+01	0.000000e+00	nan	348.468166	0.073220
191000	0	nan	nan	4.792176e+00	-2.312838e+01	0.000000e+00	nan	291.598124	0.066980
192000	0	nan	nan	2.628874e+00	-2.572758e+01	0.000000e+00	nan	268.331026	0.064252
193000	0	nan	nan	3.697452e+00	-2.543069e+01	0.000000e+00	nan	288.410524	0.066612
194000	0	nan	nan	2.290644e+00	-2.603146e+01	0.000000e+00	nan	325.195788	0.070733
195000	0	nan	nan	2.921572e+00	-2.714564e+01	0.000000e+00	nan	291.562298	0.066975
196000	0	nan	nan	2.727269e+00	-2.505912e+01	0.000000e+00	nan	290.699924	0.066876
197000	0	nan	nan	2.941148e+00	-2.874467e+01	0.000000e+00	nan	338.407614	0.072156
198000	0	nan	nan	3.156867e+00	-2.701216e+01	0.000000e+00	nan	294.153563	0.067272
199000	0	nan	nan	3.964330e+00	-2.724122e+01	0.000000e+00	nan	293.129431	0.067155
