93000	0	2.991758e+00	2.648499e+00	1.053413e+02	-1.393169e+02	0.000000e+00	3.662408e+01	257.240458	0.333499
94000	0	-1.290275e+01	-1.332603e+01	1.065697e+02	-1.503265e+02	0.000000e+00	3.043083e+01	317.214555	0.370341
95000	0	-4.407156e+00	-4.760178e+00	1.103476e+02	-1.473990e+02	0.000000e+00	3.229124e+01	264.556139	0.338208
96000	0	-1.403599e+01	-1.442139e+01	1.002571e+02	-1.532288e+02	0.000000e+00	3.855030e+01	288.817430	0.353375
97000	0	-3.699784e+00	-4.052444e+00	1.050118e+02	-1.507375e+02	0.000000e+00	4.167319e+01	264.285451	0.338035
98000	0	1.180125e+00	7.762451e-01	1.007709e+02	-1.403295e+02	0.000000e+00	4.033484e+01	302.669246	0.361750
99000	0	-7.084106e+00	-7.468338e+00	1.040897e+02	-1.462778e+02	0.000000e+00	3.471984e+01	287.945265	0.352842
100000	0	1.058818e+00	6.161346e-01	1.041992e+02	-1.436404e+02	0.000000e+00	4.005735e+01	331.748853	0.378730
101000	0	-7.282571e+00	-7.705719e+00	9.558111e+01	-1.485599e+02	0.000000e+00	4.527308e+01	317.109361	0.370279
102000	0	2.080393e+00	1.718719e+00	1.019292e+02	-1.475014e+02	0.000000e+00	4.729097e+01	271.039833	0.342327
103000	0	-1.532174e+00	-1.912933e+00	1.017780e+02	-1.501175e+02	0.000000e+00	4.642654e+01	285.342840	0.351243
104000	0	5.057173e-01	1.033020e-01	1.027018e+02	-1.521181e+02	0.000000e+00	4.951959e+01	301.571909	0.361094
105000	0	-7.652789e-01	-1.179993e+00	1.067757e+02	-1.460502e+02	0.000000e+00	3.809454e+01	310.788482	0.366570
106000	0	6.281234e+00	5.868500e+00	1.059045e+02	-1.456053e+02	0.000000e+00	4.556936e+01	309.305214	0.365694
107000	0	-1.121572e+00	-1.518234e+00	1.044506e+02	-1.510405e+02	0.000000e+00	4.507169e+01	297.260889	0.358504
108000	0	-2.349484e+00	-2.755173e+00	1.093013e+02	-1.482990e+02	0.000000e+00	3.624247e+01	304.024942	0.362560
109000	0	-1.716783e+01	-1.756383e+01	9.291336e+01	-1.479008e+02	0.000000e+00	3.742364e+01	296.765007	0.358205
110000	0	-1.602056e+01	-1.644151e+01	9.036852e+01	-1.456141e+02	0.000000e+00	3.880402e+01	315.465021	0.369318
111000	0	-1.355497e+01	-1.396712e+01	9.906052e+01	-1.527407e+02	0.000000e+00	3.971307e+01	308.862755	0.365433
112000	0	-1.347827e+01	-1.384520e+01	9.431431e+01	-1.519455e+02	0.000000e+00	4.378595e+01	274.975174	0.344803
113000	0	5.616018e+00	5.232178e+00	1.020044e+02	-1.432035e+02	0.000000e+00	4.643133e+01	287.651886	0.352662
114000	0	-4.598347e+00	-5.004822e+00	1.021029e+02	-1.496719e+02	0.000000e+00	4.256420e+01	304.614247	0.362911
115000	0	-1.349600e-01	-4.990540e-01	1.051482e+02	-1.508483e+02	0.000000e+00	4.520103e+01	272.853712	0.343471
116000	0	-1.132565e+01	-1.172928e+01	9.481943e+01	-1.491846e+02	0.000000e+00	4.263586e+01	302.480747	0.361638
117000	0	-1.432960e+01	-1.479851e+01	9.766125e+01	-1.543979e+02	0.000000e+00	4.193815e+01	351.399982	0.389785
118000	0	-1.626633e+01	-1.667038e+01	1.042968e+02	-1.536401e+02	0.000000e+00	3.267292e+01	302.799520	0.361828
119000	0	1.944345e-01	-2.188721e-01	1.066095e+02	-1.497502e+02	0.000000e+00	4.292189e+01	309.733870	0.365948
120000	0	-1.171705e+01	-1.207828e+01	1.062260e+02	-1.576528e+02	0.000000e+00	3.934858e+01	270.703885	0.342115
121000	0	-1.828080e+01	-1.868832e+01	1.024956e+02	-1.614606e+02	0.000000e+00	4.027673e+01	305.397389	0.363377
122000	0	-1.576288e+01	-1.613737e+01	1.028254e+02	-1.564915e+02	0.000000e+00	3.752871e+01	280.651405	0.348344
123000	0	-5.505810e+00	-5.850159e+00	1.049616e+02	-1.597159e+02	0.000000e+00	4.890411e+01	258.056855	0.334028
124000	0	-7.447241e+00	-7.849426e+00	1.009178e+02	-1.533304e+02	0.000000e+00	4.456318e+01	301.399335	0.360991
125000	0	2.802700e+00	2.427490e+00	1.006727e+02	-1.529105e+02	0.000000e+00	5.466523e+01	281.183825	0.348674
126000	0	-1.627751e+01	-1.668130e+01	1.049913e+02	-1.529225e+02	0.000000e+00	3.124983e+01	302.605728	0.361712
127000	0	-5.421426e+00	-5.797379e+00	9.925823e+01	-1.518985e+02	0.000000e+00	4.684293e+01	281.740723	0.349019
128000	0	-1.646725e+01	-1.687639e+01	1.003178e+02	-1.512549e+02	0.000000e+00	3.406070e+01	306.613944	0.364100
129000	0	-1.973531e+01	-2.009006e+01	1.023303e+02	-1.587418e+02	0.000000e+00	3.632151e+01	265.846530	0.339032
130000	0	-1.930087e+01	-1.967847e+01	9.920581e+01	-1.640144e+02	0.000000e+00	4.513015e+01	282.974833	0.349783
131000	0	-1.571995e+01	-1.609242e+01	1.040814e+02	-1.580079e+02	0.000000e+00	3.783408e+01	279.132894	0.347400
132000	0	-1.771153e+01	-1.806532e+01	9.680181e+01	-1.565927e+02	0.000000e+00	4.172559e+01	265.133852	0.338577
133000	0	-1.636356e+01	-1.677107e+01	1.067386e+02	-1.502559e+02	0.000000e+00	2.674620e+01	305.390287	0.363373
134000	0	-7.354798e+00	-7.737900e+00	1.016993e+02	-1.449208e+02	0.000000e+00	3.548359e+01	287.098271	0.352322
135000	0	-1.671909e+01	-1.709677e+01	9.956568e+01	-1.525186e+02	0.000000e+00	3.585614e+01	283.036564	0.349821
136000	0	-1.402920e+01	-1.442216e+01	1.012095e+02	-1.532449e+02	0.000000e+00	3.761327e+01	294.487319	0.356827
137000	0	-8.597366e+00	-8.989319e+00	9.738116e+01	-1.511876e+02	0.000000e+00	4.481714e+01	293.730955	0.356369
138000	0	-1.851245e+01	-1.893961e+01	9.937864e+01	-1.553268e+02	0.000000e+00	3.700851e+01	320.114736	0.372030
139000	0	-1.552597e+01	-1.593260e+01	1.076421e+02	-1.574115e+02	0.000000e+00	3.383678e+01	304.732550	0.362981
140000	0	-1.856054e+01	-1.894252e+01	9.543674e+01	-1.593167e+02	0.000000e+00	4.493742e+01	286.259495	0.351807
141000	0	-1.297855e+01	-1.343678e+01	9.841289e+01	-1.528542e+02	0.000000e+00	4.100458e+01	343.403427	0.385325
142000	0	-9.991106e+00	-1.036777e+01	1.058431e+02	-1.565394e+02	0.000000e+00	4.032847e+01	282.271982	0.349348
143000	0	-3.911625e+00	-4.285660e+00	1.037548e+02	-1.523607e+02	0.000000e+00	4.432022e+01	280.303620	0.348128
144000	0	-4.218422e+00	-4.572586e+00	1.038639e+02	-1.486194e+02	0.000000e+00	4.018286e+01	265.412134	0.338755
145000	0	-1.062724e+01	-1.105386e+01	9.680792e+01	-1.516202e+02	0.000000e+00	4.375843e+01	319.712144	0.371796
146000	0	-2.043393e+01	-2.090338e+01	1.015158e+02	-1.563107e+02	0.000000e+00	3.389157e+01	351.810771	0.390013
147000	0	-1.347029e+01	-1.387036e+01	1.060927e+02	-1.572495e+02	0.000000e+00	3.728640e+01	299.815765	0.360041
148000	0	-1.377964e+01	-1.412305e+01	1.005505e+02	-1.548595e+02	0.000000e+00	4.018589e+01	257.350297	0.333570
149000	0	-1.237205e+01	-1.278479e+01	1.008065e+02	-1.535548e+02	0.000000e+00	3.996344e+01	309.310485	0.365698
150000	0	-2.232599e+01	-2.272987e+01	9.931269e+01	-1.526172e+02	0.000000e+00	3.057467e+01	302.672216	0.361752
151000	0	-1.704403e+01	-1.748730e+01	1.022255e+02	-1.568901e+02	0.000000e+00	3.717730e+01	332.188006	0.378980
152000	0	-1.097523e+01	-1.136513e+01	9.974316e+01	-1.521266e+02	0.000000e+00	4.101827e+01	292.194331	0.355435
153000	0	-7.999434e+00	-8.360962e+00	1.024405e+02	-1.528651e+02	0.000000e+00	4.206356e+01	270.930821	0.342258
154000	0	7.019608e+00	6.622757e+00	1.055917e+02	-1.477211e+02	0.000000e+00	4.875212e+01	297.401548	0.358588
155000	0	4.460438e+00	4.018356e+00	1.017279e+02	-1.399006e+02	0.000000e+00	4.219107e+01	331.298219	0.378472
156000	0	-1.324019e+01	-1.361003e+01	9.595565e+01	-1.474022e+02	0.000000e+00	3.783655e+01	277.163347	0.346173
157000	0	-1.587009e+01	-1.625749e+01	1.004597e+02	-1.519850e+02	0.000000e+00	3.526790e+01	290.318186	0.354292
158000	0	-1.305409e+01	-1.344441e+01	9.811561e+01	-1.508035e+02	0.000000e+00	3.924350e+01	292.511742	0.355628
159000	0	-6.508101e+00	-6.841446e+00	9.870830e+01	-1.473691e+02	0.000000e+00	4.181932e+01	249.810628	0.328647
160000	0	-1.954776e+00	-2.353638e+00	1.022924e+02	-1.486166e+02	0.000000e+00	4.397063e+01	298.908714	0.359496
161000	0	-4.723115e+00	-5.145798e+00	9.957876e+01	-1.497597e+02	0.000000e+00	4.503517e+01	316.760058	0.370075
162000	0	2.376555e+00	1.996292e+00	1.091927e+02	-1.483545e+02	0.000000e+00	4.115807e+01	284.970689	0.351014
163000	0	8.222904e+00	7.829971e+00	1.016914e+02	-1.400624e+02	0.000000e+00	4.620095e+01	294.465744	0.356814
164000	0	-1.280442e+00	-1.663864e+00	9.449510e+01	-1.419001e+02	0.000000e+00	4.574111e+01	287.337981	0.352469
165000	0	7.594956e+00	7.221283e+00	1.041562e+02	-1.426687e+02	0.000000e+00	4.573381e+01	280.032195	0.347960
166000	0	4.439181e+00	4.005585e+00	1.030797e+02	-1.366857e+02	0.000000e+00	3.761156e+01	324.939461	0.374823
167000	0	9.001518e+00	8.594696e+00	1.037882e+02	-1.416801e+02	0.000000e+00	4.648661e+01	304.874461	0.363066
168000	0	-7.529433e+00	-7.909210e+00	1.046208e+02	-1.498066e+02	0.000000e+00	3.727665e+01	284.607069	0.350790
169000	0	-1.133820e+01	-1.168796e+01	9.401152e+01	-1.527612e+02	0.000000e+00	4.706175e+01	262.106858	0.336639
170000	0	-1.168840e+00	-1.587921e+00	9.632327e+01	-1.443695e+02	0.000000e+00	4.645827e+01	314.061530	0.368495
171000	0	1.424525e+00	1.039230e+00	9.761853e+01	-1.405893e+02	0.000000e+00	4.400998e+01	288.741718	0.353329
172000	0	-2.589570e+00	-3.002747e+00	9.296582e+01	-1.418446e+02	0.000000e+00	4.587606e+01	309.636851	0.365890
173000	0	-1.128403e+01	-1.173701e+01	9.960983e+01	-1.483043e+02	0.000000e+00	3.695742e+01	339.472888	0.383113
174000	0	-8.010418e+00	-8.439682e+00	1.001838e+02	-1.466452e+02	0.000000e+00	3.802174e+01	321.692232	0.372945
175000	0	-4.264750e+00	-4.655090e+00	1.002211e+02	-1.491563e+02	0.000000e+00	4.428017e+01	292.522686	0.355635
176000	0	8.342003e+00	7.960678e+00	1.033992e+02	-1.427704e+02	0.000000e+00	4.733189e+01	285.766315	0.351504
177000	0	-1.169117e+01	-1.199478e+01	1.008581e+02	-1.499031e+02	0.000000e+00	3.705022e+01	227.528978	0.313648
178000	0	2.810164e+00	2.476227e+00	9.954660e+01	-1.311858e+02	0.000000e+00	3.411546e+01	250.254427	0.328939
179000	0	-8.643593e+00	-9.023666e+00	1.028929e+02	-1.416631e+02	0.000000e+00	2.974655e+01	284.828935	0.350927
180000	0	8.001508e+00	7.571198e+00	9.817047e+01	-1.326708e+02	0.000000e+00	4.207155e+01	322.476401	0.373399
181000	0	-2.992389e+00	-3.423996e+00	1.005054e+02	-1.401393e+02	0.000000e+00	3.620990e+01	323.448488	0.373962
182000	0	-4.807726e+00	-5.205902e+00	9.621450e+01	-1.365977e+02	0.000000e+00	3.517726e+01	298.394987	0.359187
183000	0	1.711403e+01	1.670277e+01	1.013221e+02	-1.278471e+02	0.000000e+00	4.322775e+01	308.200596	0.365041
184000	0	1.428777e+01	1.394392e+01	9.684054e+01	-1.307590e+02	0.000000e+00	4.786240e+01	257.681756	0.333785
185000	0	5.179636e+00	4.830292e+00	1.001585e+02	-1.335416e+02	0.000000e+00	3.821334e+01	261.800302	0.336442
186000	0	9.783731e+00	9.386459e+00	9.643238e+01	-1.299827e+02	0.000000e+00	4.293680e+01	297.716905	0.358779
187000	0	2.546687e+00	2.187393e+00	9.885175e+01	-1.355916e+02	0.000000e+00	3.892725e+01	269.256486	0.341199
188000	0	2.039763e+00	1.637009e+00	9.850014e+01	-1.366447e+02	0.000000e+00	3.978161e+01	301.826093	0.361246
189000	0	7.986267e+00	7.580658e+00	1.111396e+02	-1.459052e+02	0.000000e+00	4.234626e+01	303.965310	0.362524
190000	0	-7.395903e+00	-7.824600e+00	9.775536e+01	-1.457102e+02	0.000000e+00	4.013024e+01	321.268176	0.372699
191000	0	6.450870e+00	6.075150e+00	1.026609e+02	-1.463935e+02	0.000000e+00	4.980775e+01	281.566831	0.348912
192000	0	-8.290811e+00	-8.663574e+00	1.051505e+02	-1.452199e+02	0.000000e+00	3.140589e+01	279.350784	0.347536
193000	0	-1.691312e+01	-1.731091e+01	9.376253e+01	-1.475767e+02	0.000000e+00	3.650329e+01	298.107526	0.359014
194000	0	-1.803913e+00	-2.255508e+00	9.701719e+01	-1.388673e+02	0.000000e+00	3.959464e+01	338.427769	0.382523
195000	0	-9.979944e-01	-1.407669e+00	1.051687e+02	-1.449494e+02	0.000000e+00	3.837293e+01	307.012092	0.364336
196000	0	-7.685665e+00	-8.074844e+00	9.780854e+01	-1.505601e+02	0.000000e+00	4.467672e+01	291.652642	0.355106
197000	0	-3.408174e+00	-3.848175e+00	9.888512e+01	-1.422789e+02	0.000000e+00	3.954561e+01	329.738904	0.377581
198000	0	-9.914003e+00	-1.029539e+01	1.008603e+02	-1.445564e+02	0.000000e+00	3.340078e+01	285.816254	0.351535
199000	0	-9.664198e+00	-1.007071e+01	9.243207e+01	-1.382112e+02	0.000000e+00	3.570847e+01	304.641204	0.362927
